"date","amount","sum","action","price","status","income","balance","source"
"2021-01-18 15:00:00",100,-28030.0,"buy",280.3,"close",0,-28030.0,"strategy"
"2021-01-18 16:00:00",100,27946.0,"sell",279.46,"close",-84.0,-84.0,"stop_loss"
"2021-01-18 17:00:00",100,27951.0,"sell",279.51,"close",0,27867.0,"strategy"
"2021-01-19 07:00:00",100,-28035.0,"buy",280.35,"close",-84.0,-168.0,"stop_loss"
"2021-01-19 08:00:00",100,-28186.0,"buy",281.86,"close",0,-28354.0,"strategy"
"2021-01-19 08:00:00",100,28101.0,"sell",281.01,"close",-85.0,-253.0,"stop_loss"
"2021-01-19 09:00:00",100,28035.0,"sell",280.35,"close",0,27782.0,"strategy"
"2021-01-19 11:00:00",100,-28119.0,"buy",281.19,"close",-84.0,-337.0,"stop_loss"
"2021-01-19 12:00:00",100,-28100.0,"buy",281.0,"close",0,-28437.0,"strategy"
"2021-01-19 12:00:00",100,28016.0,"sell",280.16,"close",-84.0,-421.0,"stop_loss"
"2021-01-19 13:00:00",100,28003.0,"sell",280.03,"close",0,27582.0,"strategy"
"2021-01-19 20:00:00",100,-27790.0,"buy",277.9,"close",213.0,-208.0,"strategy"
"2021-01-20 07:00:00",100,-27863.0,"buy",278.63,"close",0,-28071.0,"strategy"
"2021-01-20 07:00:00",100,27779.0,"sell",277.79,"close",-84.0,-292.0,"stop_loss"
"2021-01-20 08:00:00",100,-27860.0,"buy",278.6,"close",0,-28152.0,"strategy"
"2021-01-20 08:00:00",100,27776.0,"sell",277.76,"close",-84.0,-376.0,"stop_loss"
"2021-01-20 09:00:00",100,-27917.0,"buy",279.17,"close",0,-28293.0,"strategy"
"2021-01-20 11:00:00",100,27833.0,"sell",278.33,"close",-84.0,-460.0,"stop_loss"
"2021-01-20 12:00:00",100,27903.0,"sell",279.03,"close",0,27443.0,"strategy"
"2021-01-20 12:00:00",100,-27987.0,"buy",279.87,"close",-84.0,-544.0,"stop_loss"
"2021-01-20 13:00:00",100,-27937.0,"buy",279.37,"close",0,-28481.0,"strategy"
"2021-01-20 16:00:00",100,27871.0,"sell",278.71,"close",-66.0,-610.0,"strategy"
"2021-01-20 17:00:00",100,27890.0,"sell",278.9,"close",0,27280.0,"strategy"
"2021-01-20 18:00:00",100,-27974.0,"buy",279.74,"close",-84.0,-694.0,"stop_loss"
"2021-01-20 19:00:00",100,27941.0,"sell",279.41,"close",0,27247.0,"strategy"
"2021-01-20 20:00:00",100,-27960.0,"buy",279.6,"close",-19.0,-713.0,"strategy"
"2021-01-21 07:00:00",100,-28078.0,"buy",280.78,"close",0,-28791.0,"strategy"
"2021-01-21 07:00:00",100,27994.0,"sell",279.94,"close",-84.0,-797.0,"stop_loss"
"2021-01-21 08:00:00",100,-28010.0,"buy",280.1,"close",0,-28807.0,"strategy"
"2021-01-21 08:00:00",100,27926.0,"sell",279.26,"close",-84.0,-881.0,"stop_loss"
"2021-01-21 09:00:00",100,27452.0,"sell",274.52,"close",0,26571.0,"strategy"
"2021-01-21 09:00:00",100,-27534.0,"buy",275.34,"close",-82.0,-963.0,"stop_loss"
"2021-01-21 10:00:00",100,27500.0,"sell",275.0,"close",0,26537.0,"strategy"
"2021-01-21 10:00:00",100,-27582.0,"buy",275.82,"close",-82.0,-1045.0,"stop_loss"
"2021-01-21 11:00:00",100,27510.0,"sell",275.1,"close",0,26465.0,"strategy"
"2021-01-21 13:00:00",100,-27504.0,"buy",275.04,"close",6.0,-1039.0,"strategy"
"2021-01-21 14:00:00",100,-27438.0,"buy",274.38,"close",0,-28477.0,"strategy"
"2021-01-21 14:00:00",100,27356.0,"sell",273.56,"close",-82.0,-1121.0,"stop_loss"
"2021-01-21 15:00:00",100,27354.0,"sell",273.54,"close",0,26233.0,"strategy"
"2021-01-21 15:00:00",100,-27436.0,"buy",274.36,"close",-82.0,-1203.0,"stop_loss"
"2021-01-21 16:00:00",100,-27552.0,"buy",275.52,"close",0,-28755.0,"strategy"
"2021-01-21 17:00:00",100,27469.0,"sell",274.69,"close",-83.0,-1286.0,"stop_loss"
"2021-01-21 18:00:00",100,-27459.0,"buy",274.59,"close",0,-28745.0,"strategy"
"2021-01-22 07:00:00",100,27377.0,"sell",273.77,"close",-82.0,-1368.0,"stop_loss"
"2021-01-22 08:00:00",100,27206.0,"sell",272.06,"close",0,25838.0,"strategy"
"2021-01-22 13:00:00",100,-26810.0,"buy",268.1,"close",396.0,-972.0,"strategy"
